CustomerID,recency,frequenci,monitery,country,group
16752,395,1,5.33513134,United Kingdom,3
16753,81,1,5.411288845,United Kingdom,4
16754,395,1,7.60210174,United Kingdom,3
16755,137,3,6.212492529,United Kingdom,2
16756,237,1,5.478135793,United Kingdom,3
16757,341,1,4.671238786,United Kingdom,3
16758,88,1,5.911717629,United Kingdom,2
16759,30,3,5.573154799,United Kingdom,4
16761,119,1,5.757702317,United Kingdom,2
16762,42,3,6.215527675,United Kingdom,2
16763,221,1,6.416487154,United Kingdom,3
16764,26,13,5.372157446,United Kingdom,4
16765,317,1,3.526360525,United Kingdom,3
16766,296,2,6.350536616,United Kingdom,3
16767,53,11,6.229156304,United Kingdom,2
16768,70,3,5.071186711,United Kingdom,4
16769,283,1,5.941197042,United Kingdom,3
16770,80,5,5.037082464,United Kingdom,4
16771,56,5,6.107828799,United Kingdom,2
16773,80,1,5.14510791,United Kingdom,4
16774,90,4,5.108245856,United Kingdom,4
16775,33,11,5.037932052,United Kingdom,4
16776,83,1,5.961726729,United Kingdom,2
16777,103,2,4.728935293,United Kingdom,4
16778,97,2,4.811940423,United Kingdom,4
16779,25,22,6.180366677,United Kingdom,2
16780,123,2,5.359388947,United Kingdom,4
16781,395,1,5.740596448,United Kingdom,3
16782,33,13,5.166937504,United Kingdom,4
16784,42,1,4.678420648,United Kingdom,4
16788,146,2,5.69957363,United Kingdom,2
16789,31,1,4.391976966,United Kingdom,4
16790,26,6,5.551420934,United Kingdom,4
16791,52,7,5.505203769,United Kingdom,4
16792,305,2,4.010781777,United Kingdom,3
16793,80,1,5.496512272,United Kingdom,4
16794,24,10,4.806239893,United Kingdom,4
16795,388,1,6.027989322,United Kingdom,3
16796,112,1,5.7223425,United Kingdom,2
16800,34,1,7.091317732,United Kingdom,2
16801,186,4,6.003720387,United Kingdom,2
16803,88,1,5.806038175,United Kingdom,2
16804,46,3,5.187367184,United Kingdom,4
16805,196,2,5.439361096,United Kingdom,3
16806,126,4,5.300178134,United Kingdom,4
16807,165,3,5.923890312,United Kingdom,2
16808,122,2,4.971270571,United Kingdom,4
16809,46,5,5.209147298,United Kingdom,4
16810,215,1,5.735087324,United Kingdom,3
16811,27,2,5.611429584,United Kingdom,4
16812,383,1,6.17243102,United Kingdom,3
16813,31,10,5.131660476,United Kingdom,4
16814,37,21,5.736434039,United Kingdom,2
16816,126,4,4.646935735,United Kingdom,4
16817,25,9,5.183498683,United Kingdom,4
16818,33,11,5.718691986,United Kingdom,2
16820,118,1,6.209816638,United Kingdom,2
16823,250,1,5.881593876,United Kingdom,3
16824,38,2,5.439469646,United Kingdom,4
16825,61,2,5.95994808,United Kingdom,2
16826,74,1,5.833933159,United Kingdom,2
16828,116,2,4.162781724,United Kingdom,4
16829,179,1,5.284319857,United Kingdom,3
16830,61,1,5.78662127,United Kingdom,2
16832,207,3,4.195446021,United Kingdom,3
16833,24,4,5.622689911,United Kingdom,4
16834,250,1,6.024560775,United Kingdom,3
16835,151,2,4.504520778,United Kingdom,4
16836,62,2,4.835765901,United Kingdom,4
16837,54,11,5.663900695,United Kingdom,2
16838,220,2,5.685024302,United Kingdom,3
16839,31,34,6.19045703,United Kingdom,2
16841,59,6,5.741837979,United Kingdom,2
16842,123,3,6.043574591,United Kingdom,2
16843,65,16,6.457217946,United Kingdom,2
16846,73,1,5.367470225,United Kingdom,4
16847,66,1,5.264967387,United Kingdom,4
16848,75,1,5.639848215,United Kingdom,4
16849,209,1,4.824867807,United Kingdom,3
16850,356,1,5.806369147,United Kingdom,3
16851,27,3,4.737513373,United Kingdom,4
16852,33,2,4.282965679,United Kingdom,4
16855,46,2,5.101085197,United Kingdom,4
16856,37,1,3.56671182,United Kingdom,4
16858,391,1,5.928764335,United Kingdom,3
16859,167,2,5.924001754,United Kingdom,2
16861,82,2,4.464527856,United Kingdom,4
16863,54,2,5.527045296,United Kingdom,4
16866,163,3,4.237675009,United Kingdom,4
16869,45,4,5.329597987,United Kingdom,4
16871,45,6,6.150012687,United Kingdom,2
16872,100,3,5.423509921,United Kingdom,4
16873,27,6,7.079411833,United Kingdom,2
16875,90,5,6.038123871,United Kingdom,2
16877,35,6,4.957843802,United Kingdom,4
16878,107,1,2.587764035,United Kingdom,4
16880,53,7,5.379950018,United Kingdom,4
16881,89,1,6.068425588,United Kingdom,2
16882,89,3,5.459755712,United Kingdom,4
16883,210,2,4.929895121,United Kingdom,3
16884,60,2,5.370265866,United Kingdom,4
16885,38,3,5.057328022,United Kingdom,4
16887,58,1,5.272383985,United Kingdom,4
16889,217,3,6.265725711,United Kingdom,3
16891,24,5,5.087225896,United Kingdom,4
16892,24,5,4.654988393,United Kingdom,4
16893,389,1,4.983127055,United Kingdom,3
16895,87,1,5.389710795,United Kingdom,4
16897,322,2,4.975974834,United Kingdom,3
16898,49,3,5.133462377,United Kingdom,4
16899,30,6,5.364073896,United Kingdom,4
16900,39,3,5.689356699,United Kingdom,2
16902,139,1,7.442422422,United Kingdom,2
16903,52,1,5.922221644,United Kingdom,2
16904,27,16,5.458060416,United Kingdom,4
16905,28,7,6.094030805,United Kingdom,2
16906,104,4,4.976337112,United Kingdom,4
16907,52,5,5.279796917,United Kingdom,4
16909,95,1,5.93790553,United Kingdom,2
16910,27,8,5.240463122,United Kingdom,4
16912,51,11,5.455857102,United Kingdom,4
16913,313,1,4.731274063,United Kingdom,3
16914,59,1,5.339747176,United Kingdom,4
16915,32,6,4.640666022,United Kingdom,4
16916,46,2,5.663411767,United Kingdom,4
16917,299,1,5.9700366,United Kingdom,3
16918,72,6,5.182551046,United Kingdom,4
16919,179,11,5.464005134,United Kingdom,4
16921,84,1,5.134562379,United Kingdom,4
16923,35,19,5.943988059,United Kingdom,2
16924,44,3,5.642793203,United Kingdom,4
16926,394,1,5.439165675,United Kingdom,3
16927,138,3,5.198589108,United Kingdom,4
16928,103,17,5.121018469,United Kingdom,4
16929,26,7,5.220656938,United Kingdom,4
16930,49,3,4.843005286,United Kingdom,4
16931,28,21,5.390206116,United Kingdom,4
16932,76,1,5.087225896,United Kingdom,4
16933,24,2,5.64054089,United Kingdom,4
16934,77,2,6.164293273,United Kingdom,2
16936,48,1,5.570936561,United Kingdom,4
16938,31,4,6.528096797,United Kingdom,2
16940,75,3,6.924245236,United Kingdom,2
16942,35,9,5.363163132,United Kingdom,4
16943,234,3,5.606696274,United Kingdom,3
16945,44,19,5.432457127,United Kingdom,4
16947,258,1,6.007534727,United Kingdom,3
16948,161,3,4.976779718,United Kingdom,4
16949,26,6,5.367742367,United Kingdom,4
16950,79,3,5.973436345,United Kingdom,2
16951,157,3,6.054243709,United Kingdom,2
16952,132,2,4.428492672,United Kingdom,4
16953,53,1,3.034952987,United Kingdom,4
16954,23,9,5.445337925,United Kingdom,4
16955,207,4,4.864973482,United Kingdom,3
16956,40,1,5.732499499,United Kingdom,2
16957,262,2,5.339075359,United Kingdom,3
16959,110,1,4.765160922,United Kingdom,4
16960,61,3,5.129997329,United Kingdom,4
16961,139,1,5.456047347,United Kingdom,4
16963,210,1,4.705467907,United Kingdom,3
16965,249,1,5.304249735,United Kingdom,3
16966,31,7,5.729621932,United Kingdom,2
16967,212,1,5.765253797,United Kingdom,3
16968,27,2,5.392331252,United Kingdom,4
16969,62,3,5.378990645,United Kingdom,4
16971,61,1,5.878323844,United Kingdom,2
16976,290,1,5.527522509,United Kingdom,3
16978,100,1,5.8416005,United Kingdom,2
16979,26,6,5.732261946,United Kingdom,2
16980,278,2,6.290605713,United Kingdom,3
16982,83,1,5.95079879,United Kingdom,2
16983,35,7,5.620012592,United Kingdom,2
16984,111,2,7.714532439,United Kingdom,2
16985,40,10,6.30337327,United Kingdom,2
16986,52,2,6.842256297,United Kingdom,2
16987,26,7,5.447383714,United Kingdom,4
16988,28,1,4.837233835,United Kingdom,4
16989,30,6,5.241085421,United Kingdom,4
16990,241,1,5.187385806,United Kingdom,3
16992,33,5,5.777224987,United Kingdom,2
16996,53,6,5.492347883,United Kingdom,4
16997,311,3,5.455321115,United Kingdom,3
16998,172,4,4.300680995,United Kingdom,4
16999,46,2,5.490630507,United Kingdom,4
17001,23,11,5.893543462,United Kingdom,2
17002,108,3,6.210419338,United Kingdom,2
17004,69,2,6.560280738,United Kingdom,2
17006,27,4,5.27527901,United Kingdom,4
17007,73,6,4.999383339,United Kingdom,4
17010,41,1,5.27484401,United Kingdom,4
17011,53,1,5.601749749,United Kingdom,4
17014,31,3,5.275270482,United Kingdom,4
17015,51,3,6.420298899,United Kingdom,2
17017,25,20,6.074686043,United Kingdom,2
17018,63,2,6.131335179,United Kingdom,2
17019,34,4,5.762530828,United Kingdom,2
17022,54,1,4.262679877,United Kingdom,4
17024,68,3,3.464172181,United Kingdom,4
17025,83,3,4.781278033,United Kingdom,4
17026,208,2,4.34918056,United Kingdom,3
17027,101,6,4.999787783,United Kingdom,4
17029,133,2,5.880532986,United Kingdom,2
17030,86,1,4.989547842,United Kingdom,4
17031,34,2,5.247944701,United Kingdom,4
17033,109,3,5.838837706,United Kingdom,2
17034,39,3,5.515469673,United Kingdom,4
17035,268,2,5.378813817,United Kingdom,3
17037,110,1,7.144659714,United Kingdom,2
17038,53,1,4.722063937,United Kingdom,4
17040,160,1,6.108647403,United Kingdom,2
17041,49,3,5.88755668,United Kingdom,2
17042,25,5,5.341740774,United Kingdom,4
17043,55,4,6.072572072,United Kingdom,2
17044,48,1,6.854860703,United Kingdom,2
17045,136,3,4.728684912,United Kingdom,4
17046,180,1,6.464619456,United Kingdom,2
17047,108,3,5.905271017,United Kingdom,2
17048,140,3,5.731559756,United Kingdom,2
17049,25,9,6.44395106,United Kingdom,2
17050,119,6,6.288118749,United Kingdom,2
17051,217,1,5.509954978,United Kingdom,3
17052,51,1,6.025261927,United Kingdom,2
17053,153,1,6.211563468,United Kingdom,2
17054,51,5,5.603099889,United Kingdom,4
17058,104,3,5.974564204,United Kingdom,2
17059,52,5,6.428118197,United Kingdom,2
17060,289,1,5.456346231,United Kingdom,3
17061,96,11,6.16469758,United Kingdom,2
17062,336,4,4.902251695,United Kingdom,3
17063,44,7,5.341062083,United Kingdom,4
17064,81,3,5.657564001,United Kingdom,4
17068,35,21,5.378830293,United Kingdom,4
17069,51,9,5.707368629,United Kingdom,2
17070,137,1,5.743451805,United Kingdom,2
17071,51,9,5.598022702,United Kingdom,2
17073,40,4,5.89032428,United Kingdom,2
17075,40,4,5.340082916,United Kingdom,4
17076,59,3,5.636074492,United Kingdom,4
17078,59,2,5.242275976,United Kingdom,4
17079,101,1,4.777441407,United Kingdom,4
17080,45,2,4.968492984,United Kingdom,4
17081,48,2,4.977285314,United Kingdom,4
17082,56,2,6.909678429,United Kingdom,2
17083,132,3,6.149735299,United Kingdom,2
17084,58,2,7.296328519,United Kingdom,2
17085,146,5,5.747256948,United Kingdom,2
17086,30,6,5.833874627,United Kingdom,2
17088,51,4,6.210102966,United Kingdom,2
17090,27,7,5.67672934,United Kingdom,2
17091,25,9,6.052810477,United Kingdom,2
17092,73,4,6.096826313,United Kingdom,2
17094,345,1,5.710427017,United Kingdom,3
17095,45,3,6.089921286,United Kingdom,2
17096,38,4,5.543349603,United Kingdom,4
17097,25,8,4.781662284,Spain,4
17100,41,2,6.185941098,United Kingdom,2
17101,33,4,6.004954399,United Kingdom,2
17102,284,1,3.238678452,United Kingdom,3
17105,182,2,5.807812105,United Kingdom,3
17107,56,6,7.496969628,United Kingdom,2
17109,52,6,4.993873372,United Kingdom,4
17110,188,1,5.095589,United Kingdom,3
17111,70,1,5.515885404,United Kingdom,4
17114,28,8,4.615887549,United Kingdom,4
17115,31,3,5.631808975,United Kingdom,4
17117,311,1,4.755312844,United Kingdom,3
17118,340,1,5.056373186,United Kingdom,3
17119,26,2,5.715233329,United Kingdom,2
17120,256,1,5.728344997,United Kingdom,3
17122,142,1,4.929569841,United Kingdom,4
17123,184,1,5.844413604,United Kingdom,3
17124,208,1,5.700075613,United Kingdom,3
17125,73,1,5.558178501,United Kingdom,4
17126,175,5,5.303056121,United Kingdom,4
17128,357,1,5.05681889,United Kingdom,3
17131,28,5,6.199766505,United Kingdom,2
17133,38,7,6.549495406,United Kingdom,2
17134,129,2,5.358941988,United Kingdom,4
17135,39,7,5.092636522,United Kingdom,4
17138,298,1,5.941486177,United Kingdom,3
17139,38,12,6.790141292,United Kingdom,2
17140,270,1,6.142725341,United Kingdom,3
17142,262,1,6.361302478,United Kingdom,3
17144,24,2,6.199057817,United Kingdom,2
17146,128,3,5.521167541,United Kingdom,4
17147,45,4,6.060634903,United Kingdom,2
17148,74,1,4.827353276,United Kingdom,4
17152,217,3,6.333575617,United Kingdom,3
17153,47,1,5.364947449,United Kingdom,4
17154,98,1,5.797090652,United Kingdom,2
17155,40,2,4.835090722,United Kingdom,4
17157,30,2,5.072043922,United Kingdom,4
17158,55,3,6.045771213,United Kingdom,2
17159,44,3,6.240197869,United Kingdom,2
17160,54,6,6.373896984,United Kingdom,2
17162,51,10,5.144851452,United Kingdom,4
17163,44,2,4.987366667,United Kingdom,4
17164,55,7,5.86498983,United Kingdom,2
17165,307,1,5.066889596,United Kingdom,3
17166,61,2,4.636378113,United Kingdom,4
17169,80,2,6.03521824,United Kingdom,2
17171,312,1,5.415700322,United Kingdom,3
17172,101,1,5.761296381,United Kingdom,2
17173,28,8,6.154486475,United Kingdom,2
17174,240,1,4.092676505,United Kingdom,3
17175,67,4,5.888663254,United Kingdom,2
17176,224,1,5.724009848,United Kingdom,3
17179,201,3,5.469170635,United Kingdom,3
17180,79,4,5.293342512,United Kingdom,4
17181,80,2,4.787158354,United Kingdom,4
17183,30,6,6.324152848,United Kingdom,2
17186,69,2,4.276666119,United Kingdom,4
17187,249,1,5.317874866,United Kingdom,3
17188,34,7,5.867774366,United Kingdom,2
17189,129,2,5.258536497,United Kingdom,4
17190,81,2,5.404342661,United Kingdom,4
17191,51,7,5.701460734,United Kingdom,2
17193,58,7,5.492061531,United Kingdom,4
17194,296,2,4.87756094,United Kingdom,3
17197,52,1,6.920681376,United Kingdom,2
17198,46,3,5.441291535,United Kingdom,4
17201,76,1,5.836651148,United Kingdom,2
17203,58,6,6.386837231,United Kingdom,2
17204,198,4,5.969065552,United Kingdom,3
17205,76,1,5.950850864,United Kingdom,2
17206,76,1,5.319295773,United Kingdom,4
17211,49,8,5.668681929,United Kingdom,2
17212,276,1,5.424289006,United Kingdom,3
17213,63,7,5.984738406,United Kingdom,2
17214,83,6,5.18283169,United Kingdom,4
17217,257,1,4.731802837,United Kingdom,3
17218,27,10,5.278481939,United Kingdom,4
17219,54,1,4.73821396,United Kingdom,4
17220,47,14,5.431301735,United Kingdom,4
17221,30,2,5.121371336,United Kingdom,4
17222,88,1,5.869720552,United Kingdom,2
17223,333,2,5.363144908,United Kingdom,3
17226,331,1,5.975055655,United Kingdom,3
17227,41,6,5.05339674,United Kingdom,4
17228,38,8,5.473367761,United Kingdom,4
17229,119,2,5.071291288,United Kingdom,4
17230,287,8,6.11986051,United Kingdom,3
17231,35,10,5.760263622,United Kingdom,2
17232,25,2,5.350720045,United Kingdom,4
17233,58,1,5.251644958,United Kingdom,4
17234,205,1,5.009901692,United Kingdom,3
17235,48,2,5.616880183,United Kingdom,4
17236,35,6,5.028398807,United Kingdom,4
17237,34,2,5.058440847,United Kingdom,4
17238,25,17,5.39487009,United Kingdom,4
17239,335,1,5.946728653,United Kingdom,3
17242,131,2,6.341275991,United Kingdom,2
17243,24,26,5.810317301,United Kingdom,2
17244,76,1,6.861606623,United Kingdom,2
17245,227,1,5.144291679,United Kingdom,3
17247,38,1,5.642580603,United Kingdom,4
17248,143,1,5.764093322,United Kingdom,2
17250,26,2,5.258848623,United Kingdom,4
17251,385,1,5.646435808,United Kingdom,3
17252,139,2,5.175754174,United Kingdom,4
17253,41,1,5.183243159,United Kingdom,4
17254,27,2,4.914271226,United Kingdom,4
17255,63,2,5.005321199,United Kingdom,4
17256,130,2,4.787491743,United Kingdom,4
17259,171,2,5.709383427,United Kingdom,3
17262,75,5,5.524145312,United Kingdom,4
17263,231,1,4.150094577,United Kingdom,3
17265,161,2,5.639954812,United Kingdom,4
17266,25,3,4.640022397,United Kingdom,4
17267,150,2,5.067708519,United Kingdom,4
17268,130,4,5.251802113,United Kingdom,4
17272,65,4,6.286291348,United Kingdom,2
17274,58,1,4.718320284,United Kingdom,4
17277,250,2,6.277911482,United Kingdom,3
17278,264,1,5.505494124,United Kingdom,3
17279,80,1,5.235537298,United Kingdom,4
17282,153,3,6.341775115,United Kingdom,2
17284,83,6,5.618333513,United Kingdom,4
17286,44,1,5.036432987,United Kingdom,4
17287,49,7,5.023983899,United Kingdom,4
17288,32,7,5.312311843,United Kingdom,4
17289,54,3,5.751948105,United Kingdom,2
17290,26,2,5.57070812,United Kingdom,4
17291,331,1,6.311371767,United Kingdom,3
17293,31,9,5.339198026,United Kingdom,4
17295,51,3,5.223863181,United Kingdom,4
17297,40,1,4.881133865,United Kingdom,4
17298,124,2,5.518295915,United Kingdom,4
17299,34,4,5.11965411,United Kingdom,4
17301,44,1,5.286396596,United Kingdom,4
17302,37,5,5.42550493,United Kingdom,4
17303,384,1,5.521620905,United Kingdom,3
17306,33,19,6.118712589,United Kingdom,2
17309,118,1,4.415824014,United Kingdom,4
17311,101,2,6.540199929,United Kingdom,2
17312,161,3,5.369552167,United Kingdom,4
17313,54,1,7.753125569,United Kingdom,2
17314,47,8,5.755710568,United Kingdom,2
17315,24,38,5.109489426,United Kingdom,4
17317,69,3,6.764785196,United Kingdom,2
17320,123,3,5.99198108,United Kingdom,2
17321,31,2,5.859160972,United Kingdom,2
17323,38,7,4.879625889,United Kingdom,4
17324,40,4,5.511642878,United Kingdom,4
17325,303,1,4.572646994,United Kingdom,3
17329,37,2,5.566644586,United Kingdom,4
17330,45,2,5.203731924,United Kingdom,4
17331,146,1,5.165928179,United Kingdom,4
17333,108,1,6.203041462,United Kingdom,2
17334,325,2,5.033765711,United Kingdom,3
17337,174,4,6.228446899,United Kingdom,2
17338,40,8,6.722017393,United Kingdom,2
17339,117,2,4.801394648,United Kingdom,4
17340,52,11,7.023782431,United Kingdom,2
17341,179,3,5.562423702,United Kingdom,3
17343,378,1,5.266000765,United Kingdom,3
17344,69,1,5.078729985,United Kingdom,4
17345,38,4,4.901080811,United Kingdom,4
17346,26,15,5.184237466,United Kingdom,4
17347,109,1,5.433547316,United Kingdom,4
17348,37,5,5.446323493,United Kingdom,4
17349,202,1,4.707275409,United Kingdom,3
17350,31,4,5.773051975,United Kingdom,2
17351,59,3,5.276668035,United Kingdom,4
17353,152,2,6.768493212,United Kingdom,2
17354,73,1,7.239258045,United Kingdom,2
17356,334,1,5.183018742,United Kingdom,3
17357,47,2,5.268218919,United Kingdom,4
17358,326,2,5.209076233,United Kingdom,3
17359,34,1,4.850935915,United Kingdom,4
17360,40,3,5.274349075,United Kingdom,4
17361,72,3,5.092112869,United Kingdom,4
17362,262,2,5.050592915,United Kingdom,3
17364,23,11,6.009746411,United Kingdom,2
17365,35,8,6.397254602,United Kingdom,2
17367,261,1,5.126342102,United Kingdom,3
17368,46,8,5.476813909,United Kingdom,4
17370,95,4,4.714428097,United Kingdom,4
17371,40,3,4.950861699,United Kingdom,4
17372,63,8,5.122981354,United Kingdom,4
17373,63,4,5.085928278,United Kingdom,4
17374,241,2,5.512964929,United Kingdom,3
17375,222,3,4.893102227,United Kingdom,3
17376,93,2,4.621043535,United Kingdom,4
17377,46,20,5.323234344,United Kingdom,4
17379,34,1,6.003047208,United Kingdom,2
17381,31,29,6.549878135,United Kingdom,2
17382,88,1,4.180522258,United Kingdom,4
17383,27,1,5.29476105,United Kingdom,4
17384,42,2,5.125153748,United Kingdom,4
17385,37,1,5.564941774,United Kingdom,4
17386,30,6,6.104205262,United Kingdom,2
17387,42,2,5.971402136,United Kingdom,2
17388,100,4,5.752223371,United Kingdom,2
17389,23,34,6.841919603,United Kingdom,2
17391,186,2,5.538907831,United Kingdom,3
17392,329,2,5.433525478,United Kingdom,3
17394,242,1,5.317482536,United Kingdom,3
17396,62,8,6.820398388,United Kingdom,2
17397,45,2,5.852791387,United Kingdom,2
17398,137,3,5.383546601,United Kingdom,4
17400,149,5,6.054420567,United Kingdom,2
17402,27,13,5.311252576,United Kingdom,4
17403,59,1,5.640558644,United Kingdom,4
17404,27,15,7.662524858,Sweden,2
17405,24,3,5.840069788,United Kingdom,2
17406,356,3,6.597791242,United Kingdom,3
17408,186,1,3.485844856,United Kingdom,4
17409,207,2,5.95564305,United Kingdom,3
17410,39,5,5.492830964,United Kingdom,4
17411,35,3,5.559321732,United Kingdom,4
17412,25,7,5.191415982,United Kingdom,4
17414,66,2,5.963579344,United Kingdom,2
17415,102,1,6.230166437,United Kingdom,2
17416,52,7,6.892412463,United Kingdom,2
17418,65,2,5.445572901,United Kingdom,4
17419,34,12,5.864239419,United Kingdom,2
17420,73,3,5.296365463,United Kingdom,4
17422,39,6,5.798774422,United Kingdom,2
17423,69,2,5.855659142,United Kingdom,2
17425,42,2,5.939078551,United Kingdom,2
17426,31,6,6.732858093,United Kingdom,2
17427,94,1,4.613138356,United Kingdom,4
17428,23,28,6.423759935,United Kingdom,2
17429,151,3,5.164633581,United Kingdom,4
17430,55,2,4.889446465,United Kingdom,4
17431,336,1,5.999680702,United Kingdom,3
17432,41,2,5.2088302,United Kingdom,4
17433,111,1,5.714260719,United Kingdom,2
17434,25,7,5.826345602,United Kingdom,2
17436,24,2,4.683519152,United Kingdom,4
17438,276,1,5.962164461,United Kingdom,3
17440,179,3,4.129389904,United Kingdom,4
17442,59,6,5.926285821,United Kingdom,2
17443,242,1,6.280845176,Canada,3
17444,170,3,6.887566177,Canada,2
17446,199,2,4.101816577,United Kingdom,4
17447,63,2,5.601251286,United Kingdom,4
17449,25,7,5.886445243,United Kingdom,2
17450,31,46,8.349807143,United Kingdom,1
17451,24,7,5.504983043,United Kingdom,4
17453,40,2,5.494541829,United Kingdom,4
17454,215,4,4.862773133,United Kingdom,3
17455,226,1,4.880526609,United Kingdom,3
17456,388,1,5.520900761,United Kingdom,3
17457,149,5,5.850879766,United Kingdom,2
17458,38,1,5.757323242,United Kingdom,2
17459,66,2,5.794993355,United Kingdom,2
17460,117,6,4.641871703,United Kingdom,4
17461,45,3,5.531358442,United Kingdom,4
17462,83,2,5.82258721,United Kingdom,2
17463,39,5,5.938279992,United Kingdom,2
17464,181,1,5.669742982,United Kingdom,3
17466,33,2,5.944477756,United Kingdom,2
17468,33,2,4.226833745,United Kingdom,4
17469,39,5,5.92477438,United Kingdom,2
17470,67,5,5.416162622,United Kingdom,4
17472,214,3,5.467061049,United Kingdom,3
17475,102,1,5.269763559,United Kingdom,4
17480,100,1,6.237973001,United Kingdom,2
17481,26,4,5.749066499,United Kingdom,2
17483,88,3,4.927350299,United Kingdom,4
17486,284,1,5.983608771,United Kingdom,3
17489,81,2,5.238142644,United Kingdom,4
17490,23,7,5.700118628,United Kingdom,2
17491,24,10,5.874613265,United Kingdom,2
17492,271,1,5.925778701,United Kingdom,3
17495,30,2,5.516568972,United Kingdom,4
17496,381,1,5.602303306,United Kingdom,3
17498,98,1,5.606610563,United Kingdom,4
17499,312,1,6.434353884,United Kingdom,3
17500,40,3,5.938415326,United Kingdom,2
17501,243,2,4.971894466,United Kingdom,3
17502,32,4,5.149092037,United Kingdom,4
17503,25,2,5.632930734,United Kingdom,4
17504,229,9,5.8081525,United Kingdom,3
17505,184,2,6.350746091,United Kingdom,2
17506,98,1,5.71108905,United Kingdom,2
17507,284,2,5.713039496,United Kingdom,3
17508,303,1,5.959225406,Greece,3
17509,80,8,6.639081401,United Kingdom,2
17510,47,1,5.731657011,United Kingdom,2
17511,25,31,7.985312841,United Kingdom,2
17512,51,10,5.678461248,United Kingdom,2
17513,95,1,6.240665633,United Kingdom,2
17514,151,1,5.340658207,United Kingdom,4
17515,54,4,5.073641392,United Kingdom,4
17516,38,5,5.034455982,United Kingdom,4
17517,331,1,5.036562916,United Kingdom,3
17519,40,6,5.727943781,United Kingdom,2
17520,76,1,6.304101393,United Kingdom,2
17521,52,3,5.485087348,United Kingdom,4
17522,24,5,5.366639346,United Kingdom,4
17523,34,4,5.094884527,United Kingdom,4
17524,384,1,4.976733742,United Kingdom,3
17525,382,1,6.046662708,United Kingdom,3
17526,27,4,5.700359958,United Kingdom,2
17527,76,4,5.458915077,United Kingdom,4
17528,24,8,6.117133077,United Kingdom,2
17530,24,10,5.47436931,United Kingdom,4
17531,213,1,5.692721527,United Kingdom,3
17534,76,1,5.40878482,United Kingdom,4
17535,303,1,5.102302483,United Kingdom,3
17536,200,1,4.337290741,United Kingdom,3
17537,52,2,6.106599636,United Kingdom,2
17538,48,1,4.589244035,United Kingdom,4
17540,47,2,5.667982571,United Kingdom,4
17542,292,1,5.140200498,United Kingdom,3
17545,66,3,5.372125294,United Kingdom,4
17548,256,1,4.637637376,United Kingdom,3
17549,46,2,4.309859086,United Kingdom,4
17550,220,3,4.489235441,United Kingdom,3
17551,382,1,5.726326439,United Kingdom,3
17552,83,4,5.449330988,United Kingdom,4
17553,152,1,7.304919362,United Kingdom,2
17554,24,5,5.967402361,United Kingdom,2
17555,42,2,5.487407631,United Kingdom,4
17556,228,1,5.061961921,United Kingdom,3
17557,37,3,5.195656906,United Kingdom,4
17560,117,4,5.364748627,United Kingdom,4
17561,42,1,5.121699513,United Kingdom,4
17562,37,7,5.077296561,United Kingdom,4
17564,47,3,5.019506936,United Kingdom,4
17566,31,2,6.110591124,United Kingdom,2
17567,30,8,6.294223022,United Kingdom,2
17569,355,1,5.841048551,United Kingdom,3
17571,73,4,5.925932199,United Kingdom,2
17572,94,4,4.037553728,United Kingdom,4
17573,52,3,4.843136666,United Kingdom,4
17574,265,1,5.223863181,United Kingdom,3
17576,31,19,5.250530383,United Kingdom,4
17578,241,1,4.966056251,United Kingdom,3
17579,27,3,5.008187857,United Kingdom,4
17580,275,3,4.275368982,United Kingdom,3
17581,23,25,6.090860913,United Kingdom,2
17582,259,1,5.166327642,United Kingdom,3
17584,30,2,6.431572599,United Kingdom,2
17585,132,4,5.646391681,United Kingdom,4
17588,123,3,6.024415647,United Kingdom,2
17589,83,4,6.398665648,United Kingdom,2
17590,25,3,6.200657912,United Kingdom,2
17591,96,7,5.762037906,United Kingdom,2
17593,26,5,6.666279718,United Kingdom,2
17594,108,2,6.207764736,United Kingdom,2
17595,35,2,5.269892172,United Kingdom,4
17596,46,7,6.001390125,United Kingdom,2
17597,236,1,7.622844953,United Kingdom,2
17600,40,1,5.085557221,United Kingdom,4
17601,262,1,4.753676394,United Kingdom,3
17602,25,6,6.745818533,United Kingdom,2
17603,101,1,5.978176653,United Kingdom,2
17604,240,2,5.041358467,United Kingdom,3
17608,56,2,4.57171681,United Kingdom,4
17609,63,5,5.404675385,United Kingdom,4
17611,30,15,5.582046637,United Kingdom,2
17612,76,6,5.833079219,United Kingdom,2
17613,45,14,5.785834152,United Kingdom,2
17614,80,1,5.96632621,United Kingdom,2
17615,153,3,4.699267509,United Kingdom,4
17616,196,3,5.249127122,United Kingdom,3
17618,28,3,5.780311324,United Kingdom,2
17619,335,1,5.386877544,United Kingdom,3
17620,82,1,4.399866553,United Kingdom,4
17621,44,3,6.131154023,United Kingdom,2
17623,55,1,6.267295421,United Kingdom,2
17624,37,2,6.04438901,United Kingdom,2
17625,41,4,6.237836225,United Kingdom,2
17628,104,1,4.327438444,United Kingdom,4
17629,28,8,5.423914239,United Kingdom,4
17630,192,2,5.528635122,United Kingdom,3
17631,24,3,5.1711088,United Kingdom,4
17633,54,4,5.802752615,United Kingdom,2
17634,59,9,5.570026718,United Kingdom,4
17636,42,1,5.654452165,United Kingdom,4
17637,54,2,5.611411305,United Kingdom,4
